,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum
20150108,0,0,0,0,5,0,1,2,0,0,0,8,3,0,0,1,0,0,0,1,1,4,0,4,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
20150109,0,0,0,0,15,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,2,0,1,0,2,0,0,1,0,0
20150110,0,0,8,0,1,0,0,3,0,1,0,7,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
20150111,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150112,0,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0
20150113,0,0,0,0,3,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,6,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20150114,0,0,0,0,0,4,1,1,0,0,0,13,0,1,0,2,0,0,0,0,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,1,0,2,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20150115,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,1,1,1,8,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
20150116,0,0,0,0,4,2,3,0,0,0,0,7,0,1,0,0,0,0,0,0,0,10,2,0,0,0,1,1,0,2,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0
20150117,0,0,0,0,0,1,5,2,0,0,0,0,0,8,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20150118,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150119,0,0,0,0,11,29,0,0,0,0,0,13,1,20,0,1,0,1,0,5,5,0,0,1,3,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,0,0,0,0,0,10,1,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
20150120,0,0,5,0,16,22,0,3,0,1,1,8,0,4,0,0,0,0,0,0,4,3,1,10,2,0,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,1,0,0,12,4,0,3,1,0,0,0,0,0,0,11,0,0,1,0,0,2,1,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0
20150121,0,0,0,0,28,6,0,6,0,0,1,1,3,12,0,0,4,0,0,4,0,4,0,2,0,0,0,2,0,0,1,0,0,2,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,4,2,3,3,0,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0
20150122,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,1,19,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,5,0,0,0,4,0,1,5,0,0,0,0,0,0,3,0,0,45,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
20150123,0,0,10,0,0,0,2,4,0,1,1,5,3,2,0,0,0,0,0,0,0,1,1,1,0,0,5,5,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,2,8,0,0,16,6,0,0,5,0,0,0,0,0,0,2,0,0,8,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0
20150124,0,0,0,0,0,1,4,0,0,1,0,1,2,3,0,0,0,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,3,0,0,1,1,0,0,7,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20150125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150126,0,0,0,0,12,8,0,0,0,0,0,10,3,0,0,0,2,0,0,2,18,1,0,1,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,0,0,4,0,0,12,1,0,0,0,0,0,0,3,6,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
20150127,0,0,11,0,27,12,4,0,0,0,0,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,6,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,3,0,2,0,0,0,0,0,0,0,5,0,0,8,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
20150128,0,0,0,0,9,7,2,0,0,0,0,3,4,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,8,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0
20150129,0,0,2,0,10,0,1,0,0,0,0,12,0,2,0,0,3,0,0,2,7,0,0,3,1,0,0,4,0,0,11,0,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,3,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6,0,0,0,1,0,0,6,2,0
20150130,0,0,0,0,14,9,1,0,0,0,0,6,0,5,0,0,0,0,0,2,11,0,0,14,0,0,0,8,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,2,0,0,8,0,0,0,1,8,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0
20150131,0,0,0,0,0,11,3,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,16,1,0,0,9,0,0,11,0,0,2,0,5,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,5,0,0,7,0,0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150201,0,0,2,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150202,0,0,25,0,9,7,3,2,0,1,0,25,0,0,0,0,1,0,0,0,10,17,0,10,2,0,12,8,3,1,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,18,0,0,0,2,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150203,3,0,7,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,5,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,6,0,0,8,4,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,7,0,0,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150204,0,0,8,0,26,18,9,1,0,0,1,4,2,0,0,0,1,0,0,0,23,0,0,8,5,0,7,4,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,4,1,0,0,0,4,0,11,0,1,0,0,3,0,0,0,0,0,3,2,1,1,1,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,12,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
20150205,1,0,7,0,19,3,4,4,0,0,0,9,2,0,0,0,1,0,0,0,9,1,0,27,3,0,3,2,0,1,24,0,0,0,0,13,0,0,0,0,1,0,13,0,0,5,0,0,0,4,0,1,1,1,0,0,11,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
20150206,0,0,9,0,1,0,9,4,0,0,0,0,3,0,0,0,1,2,0,0,17,8,0,7,3,0,25,3,1,2,2,0,0,0,0,16,0,0,0,0,1,0,0,0,0,33,0,0,0,2,0,0,14,2,0,0,6,0,0,0,1,0,0,0,0,0,4,0,0,2,3,1,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
20150207,0,0,0,0,2,0,1,1,0,1,0,4,4,0,0,0,0,2,0,0,2,2,0,2,0,0,2,4,2,0,0,0,0,4,0,9,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
20150208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
20150209,0,0,0,0,3,0,0,0,0,0,0,11,7,15,0,0,5,0,0,1,21,7,0,0,2,0,16,9,0,0,16,0,0,0,0,3,0,0,0,0,0,0,8,0,0,27,0,0,0,4,0,0,15,2,0,1,12,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,1,3,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20150210,1,0,6,0,17,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,5,11,0,0,4,0,0,0,0,12,0,0,0,0,0,0,4,0,0,3,0,0,9,2,0,5,8,2,0,11,10,0,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,7,0,0,0,0,0,10,0,0,0,0,1,0,0,0,2
20150211,0,0,5,0,78,0,13,0,0,0,0,0,10,19,0,0,0,0,0,3,21,13,0,0,0,0,12,30,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0
20150212,0,0,45,0,35,0,3,7,0,0,0,18,11,6,0,0,2,1,0,0,1,7,3,0,0,0,7,27,0,0,22,0,0,0,0,7,0,0,0,0,0,0,5,0,0,22,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,0,2,0,0,0
20150213,0,0,0,0,10,0,5,4,0,1,0,12,0,12,0,0,0,2,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,13,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,6,1,0,0,0,16,0,3,0,0,0,1,0,0,0,0,7,1,0,0,3
20150214,4,0,0,0,8,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1
20150215,1,0,0,0,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150216,0,0,0,0,16,13,4,0,0,1,0,34,0,0,0,0,0,1,0,1,0,14,2,0,0,0,16,0,1,1,0,0,0,2,0,6,0,0,0,0,0,0,5,0,0,28,0,0,2,5,0,0,0,0,0,2,4,0,0,0,0,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3
20150217,1,0,0,0,0,0,2,0,0,2,0,55,0,0,0,0,3,1,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,1,6,0,1,6
20150218,1,0,0,0,29,0,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,0,1,0,0,0,1,0,17,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150219,1,0,0,0,47,0,20,0,0,0,0,38,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150221,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
20150222,1,0,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
