新增人員,63440,74437,75169,79473,80600,83363,84306,84333,84449,84465,85015,85090,85092,85093,85104,85136,85167,86010,86090,86159,86208,87105,87193,88076,88086,88091,88114,88174,88175,88191,89002,89008,89082,89128,89903,90030,90048,91061,91075,92008,92016,92041,92082,92162,92175,93012,93042,93050,93107,93147,93162,94090,94135,95016,95054,95077,95107,95203,96036,96067,96143,96146,96154,97034,97065,97097,97122,97156,98032,98053,98055,99142,99235,100034,100081,100086,100102,100105,100125,100175,100180,100235,101001,101007,101022,101068,101069,101101,101205,101206,102025,102030,102052,102059,102076,102163,102191,102199,102200,103108,103113,103189,103194,103707,103708,103709,103719,104001,104908
2015-01-21,0,0,27,0,127,68,30,33,0,13,7,84,22,46,0,7,6,1,0,14,25,61,11,32,15,0,4,38,3,8,6,8,0,31,0,21,0,0,0,0,0,0,10,0,0,38,0,2,8,39,0,4,27,10,0,27,41,0,0,0,3,0,1,33,5,0,10,0,8,13,12,25,16,8,25,0,0,0,1,13,1,49,0,6,0,0,0,0,0,0,0,4,32,18,0,45,0,0,0,0,7,32,0,4,6,6,8,0,0
2015-01-22,0,0,30,0,127,70,30,33,0,13,7,85,22,46,0,7,6,2,0,14,27,64,12,51,18,0,5,38,3,10,6,8,0,31,0,21,0,0,0,0,0,0,15,0,0,40,0,2,10,44,0,4,27,14,0,28,46,0,0,0,3,0,1,36,5,0,40,0,8,13,12,26,17,8,25,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,32,20,0,46,0,0,0,0,7,33,0,4,6,6,8,2,0
2015-01-23,0,0,40,0,127,70,32,37,0,14,8,90,25,48,0,7,6,2,0,14,27,65,13,52,18,0,10,43,3,11,6,8,0,31,0,32,0,0,0,0,0,0,15,0,0,50,0,2,10,52,0,4,43,20,0,28,51,0,0,0,3,0,1,38,5,0,47,0,9,13,14,26,17,8,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,32,21,0,46,0,0,0,0,7,34,0,4,6,11,9,2,0
2015-01-24,0,0,40,0,127,71,36,37,0,15,8,91,27,51,0,7,6,2,0,14,29,65,13,56,18,0,13,43,3,11,6,8,0,31,0,32,0,0,0,0,0,0,22,0,0,56,0,2,10,55,0,4,44,21,0,28,58,0,0,0,3,0,1,42,5,0,49,0,9,13,14,26,17,8,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,32,23,0,46,0,0,0,0,7,34,0,4,7,11,9,2,0
2015-01-25,0,0,40,0,127,71,36,37,0,16,8,91,27,51,0,7,6,2,0,14,29,65,13,56,19,0,19,43,3,11,6,8,0,34,0,32,0,0,0,0,0,0,22,0,0,56,0,2,10,55,0,4,44,21,0,28,68,0,0,0,3,0,1,42,5,0,49,0,9,13,14,26,17,8,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,32,23,0,46,0,0,0,0,7,34,0,4,7,11,9,2,0
2015-01-26,0,0,40,0,139,79,36,37,0,16,8,100,30,51,0,7,8,2,0,16,47,66,13,57,22,0,20,45,3,11,6,8,0,35,0,32,0,0,0,0,0,0,27,0,0,56,0,2,12,58,0,4,48,21,0,40,69,0,0,0,3,0,1,45,11,0,51,0,9,13,14,30,17,8,30,0,0,0,1,16,1,49,0,9,0,0,0,0,0,0,0,4,34,23,0,54,0,0,0,0,7,35,0,4,7,11,11,2,0
2015-01-27,0,0,51,0,166,91,40,37,0,16,8,119,30,51,0,7,8,2,0,16,54,66,13,57,22,0,21,51,3,13,6,8,0,40,0,32,0,0,0,0,0,0,27,0,0,56,0,2,21,59,0,4,48,24,0,42,69,0,0,0,3,0,1,50,11,0,58,0,9,13,15,32,17,8,36,0,0,0,1,16,1,49,0,9,0,0,0,0,1,0,0,4,39,25,0,55,0,0,0,0,7,36,0,4,7,12,12,3,0
2015-01-28,0,0,51,0,175,98,42,37,0,16,8,122,34,51,0,7,8,2,0,18,56,66,14,59,22,0,21,51,3,13,6,8,0,40,0,53,0,0,0,0,0,0,27,0,0,56,0,7,22,62,0,4,51,27,0,42,69,0,0,0,3,0,1,50,11,0,63,0,9,13,18,40,17,8,36,0,0,0,1,17,1,55,0,9,0,0,0,0,1,0,0,4,40,25,0,57,0,0,0,0,7,37,0,4,8,12,14,3,0
2015-01-29,0,0,53,0,185,98,43,37,0,16,8,134,34,53,0,7,11,2,0,20,63,66,14,62,23,0,21,55,3,13,17,8,0,40,0,58,0,0,0,0,0,0,43,0,0,56,0,7,25,64,0,4,52,27,0,42,75,0,0,0,3,0,1,50,11,0,77,0,9,13,18,45,17,8,39,0,0,0,1,17,1,64,0,9,0,0,0,0,1,0,0,4,40,25,0,61,0,2,0,0,7,43,0,4,8,13,18,5,0
2015-01-30,0,0,53,0,199,107,44,37,0,16,8,140,34,58,0,7,11,2,0,22,74,66,14,76,23,0,21,63,5,13,23,8,0,40,0,59,0,0,0,0,0,0,43,0,0,56,0,7,25,64,0,6,52,27,0,42,81,0,0,0,3,0,3,52,11,0,84,0,9,13,19,53,17,8,45,0,0,0,1,17,1,65,0,9,0,0,0,0,1,0,0,4,42,28,0,62,0,2,0,0,7,47,0,4,8,13,20,5,0
2015-01-31,0,0,53,0,199,118,47,37,0,16,8,149,34,65,0,7,11,2,0,22,74,66,14,92,24,0,21,72,5,13,34,8,0,42,0,64,0,0,0,0,1,0,47,0,0,56,0,7,25,65,0,8,52,27,0,42,84,0,0,0,3,0,3,57,11,0,91,0,9,15,19,56,17,8,49,0,0,0,1,17,1,65,0,9,0,0,0,0,1,0,0,4,42,28,0,78,0,2,0,0,7,47,0,4,8,13,20,5,0
2015-02-01,0,0,55,0,200,143,47,37,0,16,8,149,34,65,0,7,11,2,0,23,74,66,15,92,24,0,21,72,5,13,43,8,0,46,0,64,0,0,0,0,1,0,47,0,0,56,0,7,25,65,0,8,52,27,3,42,86,0,0,0,3,0,3,57,11,0,94,0,9,15,21,56,17,8,49,0,0,0,1,17,1,67,0,9,0,0,0,0,1,0,0,4,42,28,0,78,0,2,0,0,7,47,0,4,8,13,20,5,0
2015-02-02,0,0,80,0,209,150,50,39,0,17,8,174,34,65,0,7,12,2,0,23,84,83,15,101,26,0,33,80,7,14,43,8,0,48,0,64,0,0,0,0,1,0,64,0,0,71,0,7,25,67,5,8,81,27,3,42,86,0,0,0,3,0,3,57,11,0,95,0,9,15,21,58,18,8,54,0,0,0,1,17,1,76,0,9,0,0,0,0,1,0,0,4,44,32,0,97,0,2,0,0,7,47,0,4,8,13,20,5,0
2015-02-03,3,0,87,0,210,160,55,39,0,17,8,174,34,65,0,7,12,2,0,23,98,83,16,104,26,0,33,84,7,14,43,8,0,50,0,68,0,0,0,0,1,0,98,0,0,71,0,7,25,67,5,8,89,31,4,42,86,0,0,0,3,0,3,63,11,0,96,0,9,15,21,65,18,8,63,35,0,0,1,17,1,76,0,9,0,0,0,0,1,0,0,4,55,33,0,98,0,2,0,0,7,47,0,4,8,13,20,5,0
2015-02-04,3,0,87,0,210,162,56,40,0,17,8,175,34,65,0,7,12,2,0,23,99,83,16,106,29,0,40,84,7,14,43,8,0,50,0,68,0,0,0,0,1,0,98,0,0,72,0,7,25,67,5,11,90,31,4,42,89,0,11,0,3,0,3,66,11,0,96,0,9,18,21,65,18,8,63,35,0,0,1,19,1,76,0,9,0,0,0,0,1,0,0,4,55,33,0,104,0,2,0,0,7,47,0,4,8,13,20,5,0
