,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum
20150108,0,0,14,0,47,2,18,14,0,8,3,23,6,0,0,4,2,0,0,3,7,19,5,10,5,0,0,16,1,3,0,0,0,7,0,2,0,0,0,0,0,0,5,0,0,9,0,0,0,14,0,2,2,1,0,5,18,0,0,0,3,0,0,6,0,0,2,0,1,4,5,9,8,0,2,0,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,1,16,9,0,0,3,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0
20150109,0,0,14,0,62,2,19,17,0,8,5,23,6,0,0,4,2,0,0,3,9,19,6,10,6,0,0,17,1,5,1,0,0,15,0,2,0,0,0,0,0,0,5,0,0,9,0,0,1,14,0,2,5,1,0,8,19,0,0,0,3,0,0,6,0,0,2,0,2,5,6,11,9,1,2,0,0,0,1,6,0,13,0,0,0,0,0,0,0,0,0,1,18,9,0,0,4,0,0,0,0,5,11,0,1,1,3,0,0,1,0,0
20150110,0,0,22,0,63,2,19,20,0,9,5,30,6,0,0,4,2,0,0,3,13,21,6,10,6,0,0,18,2,5,1,0,0,19,0,4,0,0,0,0,0,0,5,0,0,11,0,2,1,17,0,3,5,1,0,8,26,0,0,0,3,0,0,8,0,0,2,0,2,5,6,14,9,1,4,0,0,0,1,6,0,13,0,0,0,0,0,0,0,0,0,1,18,9,0,0,6,0,0,0,0,5,12,0,1,1,3,0,0,4,0,0
20150111,0,0,22,0,63,2,19,20,0,10,5,30,10,0,0,4,2,0,0,3,13,22,6,15,6,0,0,18,2,5,1,0,0,21,0,5,0,0,0,0,0,0,5,0,0,11,0,2,1,17,0,3,5,1,0,8,26,0,0,0,3,0,0,8,0,0,2,0,2,5,7,14,9,1,5,0,0,0,1,6,0,20,0,0,0,0,0,0,0,0,0,1,18,9,0,0,6,0,0,0,0,5,12,0,1,1,3,0,0,4,0,0
20150112,0,0,22,0,63,2,20,20,0,10,5,39,12,0,0,4,2,0,0,3,13,30,6,15,8,0,0,22,2,5,2,0,0,21,0,5,0,0,0,0,0,0,5,0,0,15,0,2,2,17,0,4,7,1,0,9,26,0,0,0,3,0,0,9,0,0,2,0,3,5,7,15,10,1,7,0,0,0,1,6,0,20,0,5,0,0,0,0,0,0,0,1,18,9,0,0,14,0,0,0,0,6,15,0,1,3,4,0,0,4,0,0
20150113,0,0,22,0,66,4,20,20,0,11,5,42,14,0,0,4,2,0,0,3,13,30,8,15,8,0,0,22,2,5,2,0,0,21,0,6,0,0,0,0,0,0,5,0,0,15,0,2,2,21,0,4,8,1,0,11,32,0,0,0,3,0,0,11,0,0,3,0,4,5,7,16,12,1,8,0,0,0,1,6,0,21,0,5,0,0,0,0,0,0,0,1,18,10,0,0,18,0,0,0,0,6,16,0,1,3,4,0,0,5,0,0
20150114,0,0,22,0,66,8,21,21,0,11,5,55,14,1,0,6,2,0,0,3,14,31,8,18,9,0,1,23,2,5,2,0,0,21,0,7,0,0,0,0,0,0,5,0,0,16,0,2,2,24,0,4,11,2,0,13,39,0,0,0,3,0,0,13,0,0,3,0,4,5,8,17,12,3,10,0,0,0,1,8,0,21,0,5,0,0,0,0,0,0,0,1,29,10,0,0,21,0,0,0,0,6,16,0,1,3,5,0,0,5,0,0
20150115,0,0,22,0,68,8,22,22,0,11,5,55,14,1,0,6,2,0,0,4,16,33,8,19,10,0,1,24,3,6,3,8,0,26,0,8,0,0,0,0,0,0,5,0,0,16,0,2,3,27,0,4,14,2,0,13,39,0,0,0,3,0,0,14,0,0,4,0,5,5,8,17,12,3,10,0,0,0,1,10,1,27,0,5,0,0,0,0,0,0,0,4,29,10,0,0,22,0,0,0,0,6,18,0,2,4,5,0,0,5,0,0
20150116,0,0,22,0,72,10,25,22,0,11,5,62,14,2,0,6,2,0,0,4,16,43,10,19,10,0,2,25,3,8,4,8,0,29,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,29,0,4,14,2,0,13,39,0,0,0,3,0,0,14,5,0,5,0,5,7,9,17,12,5,10,0,0,0,1,10,1,30,0,5,0,0,0,0,0,0,0,4,30,16,0,0,27,0,0,0,0,9,20,0,3,5,5,0,0,5,0,0
20150117,0,0,22,0,72,11,30,24,0,11,5,62,14,10,0,6,2,0,0,5,16,56,10,19,10,0,2,25,3,8,4,8,0,29,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,37,0,4,14,2,0,13,39,0,0,0,3,0,0,18,5,0,5,0,6,7,9,17,12,5,10,0,0,0,1,10,1,33,0,5,0,0,0,0,0,0,0,4,30,16,0,0,29,0,0,0,0,9,20,0,4,5,5,0,0,6,0,0
20150118,0,0,22,0,72,11,30,24,0,12,5,62,18,10,0,6,2,0,0,5,16,56,10,19,10,0,2,25,3,8,4,8,0,29,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,37,0,4,14,2,0,13,39,0,0,0,3,0,0,18,5,0,5,0,6,7,9,17,12,5,10,0,0,0,1,10,1,44,0,5,0,0,0,0,0,0,0,4,30,16,0,0,29,0,0,0,0,9,20,0,4,5,5,0,0,6,0,0
20150119,0,0,22,0,83,40,30,24,0,12,5,75,19,30,0,7,2,1,0,10,21,56,10,20,13,0,4,27,3,8,4,8,0,30,0,12,0,0,0,0,0,0,5,0,0,32,0,2,5,39,0,4,14,2,0,23,40,0,0,0,3,0,1,19,5,0,7,0,8,7,9,18,12,5,20,0,0,0,1,11,1,44,0,6,0,0,0,0,0,0,0,4,30,17,0,0,40,0,0,0,0,9,22,0,4,6,5,0,0,6,0,0
20150120,0,0,27,0,99,62,30,27,0,13,6,83,19,34,0,7,2,1,0,10,25,59,11,30,15,0,4,36,3,8,5,8,0,31,0,13,0,0,0,0,0,0,10,0,0,32,0,2,8,40,0,4,26,6,0,26,41,0,0,0,3,0,1,30,5,0,8,0,8,9,10,22,13,5,21,0,0,0,1,11,1,46,0,6,0,0,0,0,0,0,0,4,31,19,0,0,42,0,0,0,0,9,26,0,4,6,6,0,0,7,0,0
20150121,0,0,27,0,127,68,30,33,0,13,7,84,22,46,0,7,6,1,0,14,25,63,11,32,15,0,4,38,3,8,6,8,0,33,0,27,0,0,0,0,0,0,10,0,0,38,0,2,8,40,0,4,27,10,0,27,41,0,0,0,3,0,1,33,5,0,10,0,8,14,12,25,16,5,25,0,0,0,1,13,1,49,0,6,0,0,0,0,0,0,0,4,39,20,0,0,45,0,0,0,0,9,32,0,4,6,6,0,0,8,0,0
20150122,0,0,30,0,127,70,30,33,0,13,7,85,22,46,0,7,6,2,0,14,27,66,12,51,18,0,5,38,3,10,6,8,0,33,0,27,0,0,0,0,0,0,15,0,0,40,0,2,10,45,0,4,27,14,0,28,46,0,0,0,3,0,1,36,5,0,55,0,8,14,12,26,18,5,25,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,39,22,0,0,46,0,0,0,0,9,33,0,4,6,6,0,0,8,2,0
20150123,0,0,46,0,127,70,32,37,0,14,8,90,25,48,0,7,6,2,0,14,27,67,13,52,18,0,10,43,3,11,6,8,0,33,0,38,0,0,0,0,0,0,15,0,0,50,0,2,12,53,0,4,43,20,0,28,51,0,0,0,3,0,1,38,5,0,63,0,9,14,14,26,18,5,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,39,23,0,0,46,0,0,0,0,9,34,0,4,6,11,0,0,9,2,0
20150124,0,0,46,0,127,71,36,37,0,15,8,91,27,51,0,7,6,2,0,14,29,67,13,56,18,0,13,43,3,11,6,8,0,33,0,38,0,0,0,0,0,0,22,0,0,56,0,2,12,56,0,4,44,21,0,28,58,0,0,0,3,0,1,42,5,0,66,0,9,14,14,26,18,5,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,39,25,0,0,46,0,0,0,0,9,34,0,4,7,11,0,0,9,2,0
20150125,0,0,46,0,127,71,36,37,0,16,8,91,27,51,0,7,6,2,0,14,29,67,13,56,19,0,19,43,3,11,6,8,0,36,0,38,0,0,0,0,0,0,22,0,0,56,0,2,12,56,0,4,44,21,0,28,68,0,0,0,3,0,1,42,5,0,66,0,9,14,14,26,18,5,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,39,25,0,0,46,0,0,0,0,9,34,0,4,7,11,0,0,9,2,0
20150126,0,0,46,0,139,79,36,37,0,16,8,101,30,51,0,7,8,2,0,16,47,68,13,57,22,0,20,45,3,11,6,8,0,37,0,38,0,0,0,0,0,0,27,0,0,56,0,2,14,59,0,4,48,21,0,40,69,0,0,0,3,0,1,45,11,0,69,0,9,14,14,30,18,5,30,0,0,0,1,16,1,49,0,9,0,0,0,0,0,0,0,4,41,25,0,0,54,0,0,0,0,9,35,0,4,7,11,0,0,11,2,0
20150127,0,0,57,0,166,91,40,37,0,16,8,120,30,51,0,7,8,2,0,16,58,68,13,57,22,0,21,51,3,13,6,8,0,42,0,38,0,0,0,0,0,0,27,0,0,56,0,2,23,60,0,4,48,24,0,42,69,0,0,0,3,0,1,50,11,0,77,0,9,14,15,32,18,5,36,0,0,0,1,16,1,49,0,9,0,0,0,0,1,0,0,4,46,27,0,0,55,0,0,0,0,9,36,0,4,7,12,0,0,12,3,0
20150128,0,0,57,0,175,98,42,37,0,16,8,123,34,51,0,7,8,2,0,18,60,68,14,59,22,0,21,51,3,13,6,8,0,42,0,65,0,0,0,0,0,0,27,0,0,56,0,7,24,63,0,4,51,27,0,42,69,0,0,0,3,0,1,50,11,0,82,0,9,14,18,40,18,5,36,0,0,0,1,17,1,56,0,9,0,0,0,0,1,0,0,4,47,27,0,0,57,0,0,0,0,9,37,0,4,8,12,0,0,14,3,0
20150129,0,0,59,0,185,98,43,37,0,16,8,135,34,53,0,7,11,2,0,20,67,68,14,62,23,0,21,55,3,13,17,8,0,42,0,70,0,0,0,0,0,0,43,0,0,56,0,7,27,65,0,4,52,27,0,42,75,0,0,0,3,0,1,50,11,0,109,0,9,14,18,45,18,5,39,0,0,0,1,17,1,65,0,9,0,0,0,0,1,0,0,4,47,27,0,0,61,0,2,0,0,9,43,0,4,8,13,0,0,20,5,0
20150130,0,0,59,0,199,107,44,37,0,16,8,141,34,58,0,7,11,2,0,22,78,68,14,76,23,0,21,63,5,13,23,8,0,42,0,71,0,0,0,0,0,0,43,0,0,56,0,7,27,65,0,6,52,27,0,42,81,0,0,0,3,0,3,52,11,0,117,0,9,14,19,53,18,5,45,0,0,0,1,17,1,66,0,9,0,0,0,0,1,0,0,4,49,30,0,0,62,0,2,0,0,9,48,0,4,8,13,0,0,22,5,0
20150131,0,0,59,0,199,118,47,37,0,16,8,150,34,65,0,7,11,2,0,22,78,68,14,92,24,0,21,72,5,13,34,8,0,44,0,76,0,0,0,0,1,0,47,0,0,56,0,7,27,66,0,8,52,27,0,42,84,0,0,0,3,0,3,57,11,0,124,0,9,16,19,56,18,5,49,0,0,0,1,17,1,66,0,9,0,0,0,0,1,0,0,4,49,30,0,0,78,0,2,0,0,9,48,0,4,8,13,0,0,22,5,0
20150201,0,0,61,0,200,144,47,37,0,16,8,150,34,65,0,7,11,2,0,23,78,68,15,92,24,0,21,72,5,13,43,8,0,48,0,76,0,0,0,0,1,0,47,0,0,56,0,7,27,66,0,8,52,27,3,42,87,0,0,0,3,0,3,57,11,0,127,0,9,16,21,56,18,5,49,0,0,0,1,17,1,68,0,9,0,0,0,0,1,0,0,4,49,30,0,0,78,0,2,0,0,9,48,0,4,8,13,0,0,22,5,0
20150202,0,0,93,0,209,151,50,39,0,17,8,175,34,65,0,7,12,2,0,23,88,85,15,102,26,0,33,80,8,14,43,8,0,50,0,76,0,0,0,0,1,0,64,0,0,74,0,7,27,68,5,8,95,27,3,42,87,0,0,0,3,0,3,57,11,0,128,0,9,16,21,58,19,5,54,0,0,0,1,17,1,79,0,9,0,0,0,0,1,0,0,4,51,35,0,0,97,0,2,0,0,9,48,0,4,8,13,0,0,22,5,0
20150203,3,0,100,0,210,161,55,39,0,17,8,175,34,65,0,7,12,2,0,23,105,85,16,107,26,0,33,84,8,14,43,8,0,53,0,80,0,0,0,0,1,0,98,0,0,74,0,7,27,75,5,8,103,31,4,42,87,0,0,0,3,0,3,63,11,0,129,0,9,16,21,65,19,5,67,53,0,0,1,17,1,79,0,9,0,0,0,0,1,0,0,4,66,37,0,0,98,0,2,0,0,9,48,0,4,8,13,0,0,22,5,0
20150204,3,0,108,0,236,179,64,40,0,17,9,179,36,65,0,7,13,2,0,23,128,85,16,115,31,0,40,88,8,14,43,17,0,53,0,80,0,0,0,0,2,0,98,0,0,76,0,7,27,76,5,12,104,31,4,42,91,0,12,0,4,0,3,66,11,0,129,0,9,19,23,66,20,6,72,54,0,0,1,21,1,79,0,9,0,0,0,0,1,0,0,5,68,37,0,0,110,0,14,0,0,9,50,0,4,8,13,0,0,22,5,0
20150205,4,0,115,0,255,182,68,44,0,17,9,188,38,65,0,7,14,2,0,23,137,86,16,142,34,0,43,90,8,15,67,17,0,53,0,93,0,0,0,0,3,0,111,0,0,81,0,7,27,80,5,13,105,32,4,42,102,0,12,0,4,0,3,68,11,0,130,0,9,19,23,70,20,6,77,54,0,0,1,24,1,79,0,9,0,0,0,0,1,0,0,5,73,38,0,0,123,0,14,0,0,9,58,0,4,8,13,0,0,22,5,0
20150206,4,0,124,0,256,182,77,48,0,17,9,188,41,65,0,7,15,4,0,23,154,94,16,149,37,0,68,93,9,17,69,17,0,53,0,109,0,0,0,0,4,0,111,0,0,114,0,7,27,83,5,13,119,34,4,42,108,0,12,0,5,0,3,68,11,0,134,0,9,21,26,71,21,6,82,54,0,0,1,27,1,79,0,9,0,0,0,0,1,0,2,5,74,38,0,0,129,0,14,0,0,9,58,0,4,8,13,0,0,22,5,5
20150207,4,0,124,0,258,182,78,49,0,18,9,192,45,65,0,7,15,6,0,23,156,96,16,151,37,0,70,97,11,17,69,17,0,57,0,118,0,0,0,0,4,0,115,0,0,119,0,7,27,83,5,13,119,34,4,42,108,0,12,0,5,0,3,68,11,0,138,0,9,28,26,72,22,6,86,54,0,0,1,27,1,79,0,9,0,0,0,0,1,0,4,5,74,38,0,0,151,0,14,0,0,9,59,0,4,8,13,1,0,22,5,7
20150208,4,0,124,0,259,182,78,49,0,18,9,192,45,65,0,7,15,6,0,23,156,96,16,151,37,0,70,97,11,18,91,17,0,59,0,118,0,0,0,0,4,0,115,0,0,120,0,7,27,83,5,13,119,34,4,42,121,0,12,0,5,0,3,68,11,0,138,0,10,28,26,72,22,6,86,54,0,0,1,27,1,79,0,9,0,0,0,0,1,0,5,5,74,38,0,0,151,0,14,0,0,9,59,0,4,8,13,1,2,22,5,10
20150209,4,0,124,0,262,182,78,49,0,18,9,203,52,80,0,7,20,6,0,24,177,103,16,151,39,0,86,106,11,18,107,17,0,59,0,121,0,0,0,0,4,0,123,0,0,147,0,7,27,87,5,13,137,36,4,43,133,0,12,0,5,0,3,68,11,0,141,0,12,28,26,77,22,7,89,54,0,0,1,28,1,79,0,16,0,0,0,0,1,0,5,5,74,40,0,0,160,0,14,0,0,9,67,0,4,8,13,1,2,22,5,10
20150210,5,0,130,0,279,182,78,51,0,18,9,205,52,82,0,7,22,6,0,24,177,103,17,151,39,0,91,117,11,18,111,17,0,59,0,133,0,0,0,0,4,0,127,0,0,150,0,7,36,90,5,18,145,38,4,54,143,0,51,0,5,0,3,68,11,0,141,0,12,28,27,78,22,7,89,54,0,0,1,31,1,79,0,16,1,0,0,0,1,0,9,5,75,43,0,0,167,0,14,0,0,9,77,0,4,8,13,2,2,22,5,12
20150211,5,0,135,0,357,182,91,51,0,18,9,205,62,101,0,7,22,6,0,27,198,116,17,151,39,0,103,151,12,18,116,17,0,59,0,134,0,0,0,0,4,0,127,0,0,167,0,7,36,91,5,18,145,39,4,54,146,0,51,0,5,0,3,68,11,0,141,0,12,28,27,80,22,8,90,54,0,0,1,33,1,84,0,16,1,0,0,0,1,0,9,5,79,43,0,0,174,0,16,0,0,9,78,0,4,8,13,2,3,22,5,12
20150212,5,0,187,0,392,182,94,58,0,18,9,223,73,107,0,7,24,7,0,27,199,123,20,151,39,0,110,178,12,18,138,17,0,59,0,141,0,0,0,0,4,0,132,0,0,189,0,7,47,91,5,18,145,39,4,59,146,0,51,0,5,0,4,75,11,0,141,0,12,31,27,80,22,8,93,54,0,0,1,34,1,85,0,17,2,0,0,0,1,0,9,5,80,43,0,0,174,0,16,0,0,10,92,0,4,8,13,2,5,22,5,12
20150213,5,0,187,0,402,182,99,62,0,19,9,235,73,119,0,7,24,9,0,27,199,124,20,151,39,0,125,178,12,18,138,17,0,64,0,145,0,0,0,0,4,0,132,0,0,202,0,7,52,95,5,18,145,41,4,59,146,0,51,0,5,0,4,75,11,0,146,0,12,31,27,80,22,8,93,54,0,0,2,36,1,91,0,17,2,0,0,0,1,0,15,6,80,43,0,0,190,0,19,0,0,10,93,0,4,8,13,9,6,22,5,15
20150214,9,0,187,0,410,182,101,62,0,23,9,235,73,119,0,7,24,9,0,27,199,124,20,151,39,0,148,178,12,18,138,17,0,71,0,149,0,0,0,0,4,0,132,0,0,206,0,7,52,97,5,20,145,41,4,66,149,0,51,0,5,0,4,75,11,0,147,0,12,31,27,80,22,9,93,54,0,1,2,38,1,91,0,17,2,0,0,0,1,0,17,6,81,43,0,0,198,0,19,0,0,10,98,0,4,8,13,9,8,22,5,16
20150215,10,0,187,0,433,182,112,62,0,23,9,235,73,119,0,7,24,9,0,27,199,132,22,151,39,0,160,178,12,18,138,17,0,71,0,153,0,0,0,0,4,0,132,0,0,223,0,7,52,97,5,20,145,41,4,67,157,0,51,0,5,0,5,75,11,0,147,0,12,31,27,80,22,10,93,54,0,1,2,38,1,96,0,17,2,0,0,0,1,0,17,6,81,43,0,0,198,0,19,0,0,10,98,0,4,8,13,9,8,22,5,16
20150216,10,0,187,0,449,195,116,62,0,24,9,272,73,119,0,7,24,10,0,28,199,146,24,151,39,0,176,178,13,19,138,17,0,73,0,159,0,0,0,0,4,0,137,0,0,251,0,7,54,102,5,20,145,41,4,69,161,0,51,0,5,0,6,77,11,0,153,0,13,31,27,80,22,10,93,54,0,1,2,42,1,96,0,17,2,0,0,0,1,0,19,6,83,45,0,0,205,0,19,0,0,10,108,0,4,8,13,9,8,22,5,19
20150217,11,0,187,0,449,195,118,62,0,26,9,327,73,119,0,7,27,11,0,28,199,152,24,151,39,0,180,178,13,19,138,17,0,73,0,159,0,0,0,0,4,0,137,0,0,271,0,10,54,102,5,20,145,41,4,83,178,0,51,0,5,0,6,77,11,0,164,0,13,32,27,80,22,10,93,54,0,1,2,42,1,96,0,17,2,0,0,0,1,0,19,6,87,48,0,0,205,0,19,0,0,10,112,0,4,8,13,10,14,22,6,25
20150218,12,0,187,0,478,195,130,62,0,26,9,359,73,119,0,7,27,11,0,28,199,153,24,151,39,0,225,178,13,20,138,17,0,74,0,176,0,0,0,0,11,0,137,0,0,278,0,10,54,102,5,20,145,41,4,88,178,0,51,0,5,0,8,77,11,0,164,0,13,32,27,80,22,10,93,54,0,1,2,42,1,96,0,17,2,0,0,0,1,0,19,6,87,48,0,0,205,0,19,0,0,10,112,0,4,8,13,10,14,22,6,25
20150219,13,0,187,0,525,195,150,62,0,26,9,401,73,119,0,7,27,11,0,28,199,189,24,151,39,0,225,178,13,20,138,17,0,79,0,191,0,0,0,0,11,0,137,0,0,291,0,10,54,107,5,20,145,41,4,109,178,0,51,0,5,0,8,77,11,0,172,0,13,32,27,80,22,10,93,54,0,1,2,42,1,96,0,17,2,0,0,0,1,0,19,6,87,48,0,0,205,0,19,0,0,10,112,0,4,8,13,10,14,22,6,25
20150220,14,0,187,0,525,195,150,62,0,26,9,401,73,119,0,7,27,11,0,28,201,189,24,159,39,0,225,185,13,20,138,17,0,81,0,191,0,0,0,0,11,0,137,0,0,291,0,10,56,107,5,20,147,46,4,109,178,0,51,0,5,0,8,77,11,0,175,0,13,32,27,106,22,10,107,54,0,1,2,42,1,98,0,17,2,0,0,0,1,0,19,6,87,48,0,0,205,0,19,0,0,10,112,0,4,8,13,10,14,22,6,25
20150221,14,0,187,0,525,197,150,62,0,26,9,401,75,119,0,7,27,11,0,28,208,189,24,159,39,0,225,186,14,20,146,17,0,81,0,191,0,0,0,0,11,0,137,0,0,291,0,10,56,107,5,20,164,46,6,109,178,0,51,0,5,0,16,77,11,0,175,0,13,32,27,109,22,10,118,54,0,1,2,42,2,111,0,17,2,0,0,0,1,0,19,6,87,48,0,0,205,0,31,0,0,10,112,0,4,8,13,10,14,22,6,25
20150222,15,0,196,0,525,198,150,62,0,27,9,401,76,119,0,7,27,11,0,28,210,189,24,171,39,0,225,205,14,20,146,17,0,81,0,191,0,0,0,0,11,0,137,0,0,291,0,10,56,107,5,20,180,49,6,109,178,0,51,0,5,0,16,77,11,0,175,0,13,32,27,110,22,10,119,54,0,1,2,42,2,112,0,20,2,0,0,0,1,0,19,6,87,48,0,0,205,0,31,0,0,10,112,0,4,8,13,10,14,22,6,25
20150223,15,0,206,0,525,211,150,65,0,27,9,401,78,127,0,7,27,11,0,32,239,189,24,175,43,0,225,214,14,20,147,17,0,81,0,191,0,0,0,0,11,0,137,0,0,291,0,14,57,107,5,21,189,51,9,109,184,0,51,0,5,0,16,77,11,0,175,0,14,32,27,111,22,11,120,54,0,1,2,42,2,112,0,25,2,0,0,0,1,0,19,6,88,48,0,0,205,0,31,0,1,10,121,0,4,8,13,10,14,22,7,46
