Date,63440,74437,75169,79473,80600,83363,84306,84333,84449,84465,85015,85090,85092,85093,85104,85136,85167,86010,86090,86159,86170,86208,87105,87193,88076,88086,88091,88114,88174,88175,88191,89002,89008,89082,89128,89903,90030,90048,91061,91075,92008,92016,92041,92082,92162,92175,93012,93042,93050,93107,93147,93162,94090,94135,95016,95054,95077,95107,95203,96036,96067,96143,96146,96154,97034,97065,97097,97122,97156,98032,98053,98055,99020,99142,99235,100034,100081,100086,100102,100105,100125,100175,100180,100235,101001,101007,101022,101068,101069,101101,101205,101206,102025,102030,102052,102059,102076,102156,102163,102191,102199,102200,103108,103113,103189,103194,103707,103708,103709,103714,103715,103719,103720,104001,104703,104704,104705,104709,104908,104911
20150116,0,0,22,0,72,10,25,22,0,11,5,62,14,2,0,6,2,0,0,4,0,16,43,10,21,10,0,2,25,3,8,4,8,0,29,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,29,0,4,14,2,0,13,39,0,0,0,3,0,0,14,5,0,5,0,5,7,9,0,17,12,5,10,0,0,0,1,10,1,30,0,5,0,0,0,0,0,0,0,4,33,17,0,0,27,0,0,0,0,9,20,0,3,5,5,0,0,5,0,0,0,0,0,0,0,0
20150117,0,0,22,0,72,11,30,24,0,11,5,62,14,10,0,6,2,0,0,5,0,16,56,10,21,10,0,2,25,3,8,4,8,0,29,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,37,0,4,14,2,0,13,39,0,0,0,3,0,0,18,5,0,5,0,6,7,9,0,17,12,5,10,0,0,0,1,10,1,33,0,5,0,0,0,0,0,0,0,4,33,17,0,0,29,0,0,0,0,9,20,0,4,5,5,0,0,6,0,0,0,0,0,0,0,0
20150118,0,0,22,0,72,11,30,24,0,12,5,62,18,10,0,6,2,0,0,5,0,16,56,10,21,10,0,2,25,3,8,4,8,0,29,0,12,0,0,0,0,0,0,5,0,0,20,0,2,3,37,0,4,14,2,0,13,39,0,0,0,3,0,0,18,5,0,5,0,6,7,9,0,17,12,5,10,0,0,0,1,10,1,44,0,5,0,0,0,0,0,0,0,4,33,17,0,0,29,0,0,0,0,9,20,0,4,5,5,0,0,6,0,0,0,0,0,0,0,0
20150119,0,0,22,0,83,40,30,24,0,12,5,75,19,30,0,7,2,1,0,10,0,21,56,10,22,13,0,4,27,3,8,4,8,0,30,0,12,0,0,0,0,0,0,5,0,0,32,0,2,5,39,0,4,14,2,0,23,40,0,0,0,3,0,2,19,5,0,7,0,8,7,9,0,18,12,5,20,0,0,0,1,11,1,44,0,6,0,0,0,0,0,0,0,4,33,18,0,0,40,0,0,0,0,9,22,0,4,6,5,0,0,6,0,0,0,0,0,0,0,0
20150120,0,0,27,0,99,62,30,27,0,13,6,83,19,34,0,7,2,1,0,10,0,25,59,11,35,15,0,4,36,3,8,5,8,0,31,0,13,0,0,0,0,0,0,10,0,0,32,0,2,8,40,0,4,26,6,0,27,41,0,0,0,3,0,2,30,5,0,8,0,8,9,10,0,22,13,5,21,0,0,0,1,11,1,46,0,6,0,0,0,0,0,0,0,4,34,20,0,0,42,0,0,0,0,9,26,0,4,6,6,0,0,7,0,0,0,0,0,0,0,0
20150121,0,0,27,0,142,68,30,33,0,13,7,84,22,46,0,7,6,1,0,14,0,25,63,11,37,15,0,4,38,3,8,6,8,0,33,0,27,0,0,0,0,0,0,10,0,0,38,0,2,8,40,0,4,27,10,0,28,41,0,0,0,3,0,2,33,5,0,10,0,8,14,12,0,25,16,5,25,0,0,0,1,13,1,49,0,6,0,0,0,0,0,0,0,4,44,21,0,0,45,0,0,0,0,9,32,0,4,6,6,0,0,8,0,0,0,0,0,0,0,0
20150122,0,0,30,0,142,70,30,33,0,13,7,85,22,46,0,7,6,2,0,14,0,27,66,12,70,18,0,5,38,3,10,6,8,0,33,0,27,0,0,0,0,0,0,15,0,0,40,0,2,10,45,0,4,27,14,0,29,46,0,0,0,3,0,2,36,5,0,55,0,8,14,12,0,26,18,5,25,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,44,23,0,0,46,0,0,0,0,9,33,0,4,6,6,0,0,8,0,2,0,0,0,0,0,0
20150123,0,0,46,0,142,70,32,37,0,14,8,90,25,48,0,7,6,2,0,14,0,27,67,13,71,18,0,10,43,3,11,6,8,0,33,0,38,0,0,0,0,0,0,15,0,0,50,0,2,12,53,0,4,43,20,0,29,51,0,0,0,3,0,2,38,5,0,63,0,9,14,14,0,26,18,5,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,44,24,0,0,46,0,0,0,0,9,34,0,4,6,11,0,0,9,0,2,0,0,0,0,0,0
20150124,0,0,46,0,142,71,36,37,0,15,8,91,27,51,0,7,6,2,0,14,0,29,67,13,75,18,0,13,43,3,11,6,8,0,33,0,38,0,0,0,0,0,0,22,0,0,56,0,2,12,56,0,4,44,21,0,29,58,0,0,0,3,0,2,42,5,0,66,0,9,14,14,0,26,18,5,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,44,26,0,0,46,0,0,0,0,9,34,0,4,7,11,0,0,9,0,2,0,0,0,0,0,0
20150125,0,0,46,0,142,71,36,37,0,16,8,91,27,51,0,7,6,2,0,14,0,29,67,13,75,19,0,19,43,3,11,6,8,0,36,0,38,0,0,0,0,0,0,22,0,0,56,0,2,12,56,0,4,44,21,0,29,68,0,0,0,3,0,2,42,5,0,66,0,9,14,14,0,26,18,5,27,0,0,0,1,16,1,49,0,7,0,0,0,0,0,0,0,4,44,26,0,0,46,0,0,0,0,9,34,0,4,7,11,0,0,9,0,2,0,0,0,0,0,0
20150126,0,0,46,0,154,79,36,37,0,16,8,101,30,51,0,7,8,2,0,16,0,47,68,13,76,22,0,20,45,3,11,6,8,0,37,0,38,0,0,0,0,0,0,27,0,0,56,0,2,14,59,0,4,48,21,0,41,69,0,0,0,3,0,2,45,11,0,69,0,9,14,14,0,30,18,5,30,0,0,0,1,16,1,49,0,9,0,0,0,0,0,0,0,4,46,26,0,0,54,0,0,0,0,9,35,0,4,7,11,0,0,11,0,2,0,0,0,0,0,0
20150127,0,0,57,0,195,91,40,37,0,16,8,120,30,51,0,7,8,2,0,16,0,58,68,13,76,22,0,21,51,3,13,6,8,0,42,0,38,0,0,0,0,0,0,27,0,0,56,0,2,24,60,0,4,48,24,0,44,69,0,0,0,3,0,2,50,11,0,77,0,9,14,15,0,32,18,5,40,0,0,0,1,16,1,49,0,9,0,0,0,0,1,0,0,4,51,28,0,0,55,0,0,0,0,9,36,0,4,7,12,0,0,12,0,3,0,0,0,0,0,0
20150128,0,0,57,0,204,98,42,37,0,16,8,123,34,51,0,7,8,2,0,18,0,60,68,14,79,22,0,21,51,3,13,6,8,0,42,0,65,0,0,0,0,0,0,27,0,0,56,0,7,25,63,0,4,51,27,0,44,69,0,0,0,3,0,2,50,11,0,82,0,9,14,18,0,40,18,5,40,0,0,0,1,17,1,56,0,9,0,0,0,0,1,0,0,4,53,28,0,0,57,0,0,0,0,9,37,0,4,8,12,0,0,14,0,3,0,0,0,0,0,0
20150129,0,0,61,0,214,98,43,37,0,16,8,135,34,53,0,7,11,2,0,20,0,67,68,14,82,23,0,21,55,3,13,17,8,0,42,0,70,0,0,0,0,0,0,43,0,0,56,0,7,28,65,0,4,52,27,0,44,75,0,0,0,3,0,2,50,11,0,109,0,9,14,18,0,45,18,5,43,0,0,0,1,17,1,65,0,9,0,0,0,0,1,0,0,4,53,28,0,0,61,0,2,0,0,9,43,0,4,8,13,0,0,20,0,5,0,0,0,0,0,0
20150130,0,0,61,0,228,107,44,37,0,16,8,141,34,58,0,7,11,2,0,22,0,78,68,14,107,23,0,21,63,5,13,23,8,0,42,0,71,0,0,0,0,0,0,43,0,0,56,0,7,28,65,0,6,52,27,0,44,81,0,0,0,3,0,4,52,11,0,117,0,9,14,19,0,53,18,5,49,0,0,0,1,17,1,66,0,9,0,0,0,0,1,0,0,4,55,31,0,0,62,0,2,0,0,9,48,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150131,0,0,61,0,228,118,47,37,0,16,8,150,34,65,0,7,11,2,0,22,0,78,68,14,138,24,0,21,72,5,13,34,8,0,44,0,76,0,0,0,0,1,0,47,0,0,56,0,7,28,66,0,8,52,27,0,44,84,0,0,0,3,0,4,57,11,0,124,0,9,16,19,0,56,18,5,53,0,0,0,1,17,1,66,0,9,0,0,0,0,1,0,0,4,55,31,0,0,78,0,2,0,0,9,48,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150201,0,0,63,0,229,144,47,37,0,16,8,150,34,65,0,7,11,2,0,23,0,78,68,15,138,24,0,21,72,5,13,43,8,0,48,0,76,0,0,0,0,1,0,47,0,0,56,0,7,28,66,0,8,52,27,3,44,87,0,0,0,3,0,4,57,11,0,128,0,9,16,21,0,56,18,5,53,0,0,0,1,17,1,68,0,9,0,0,0,0,1,0,0,4,55,31,0,0,78,0,2,0,0,9,48,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150202,0,0,95,0,238,151,50,39,0,17,8,175,34,65,0,7,12,2,0,23,0,88,85,15,148,26,0,44,80,8,14,43,8,0,50,0,76,0,0,0,0,1,0,64,0,0,74,0,7,28,68,5,8,95,27,3,44,87,0,0,0,3,0,4,57,11,0,129,0,9,16,21,0,58,19,5,58,0,0,0,1,17,1,79,0,9,0,0,0,0,1,0,0,4,57,36,0,0,99,0,2,0,0,9,48,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150203,3,0,102,0,239,161,55,39,0,17,8,175,34,65,0,7,12,2,0,23,0,105,85,16,153,26,0,44,84,8,14,43,8,0,53,0,80,0,0,0,0,1,0,98,0,0,74,0,7,28,75,5,8,103,31,4,44,87,0,0,0,3,0,4,63,11,0,130,0,9,16,21,0,65,19,5,71,61,0,0,1,17,1,79,0,9,0,0,0,0,1,0,0,4,72,38,0,0,100,0,2,0,0,9,48,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150204,3,0,110,0,265,179,64,40,0,17,9,179,36,65,0,7,13,2,0,23,0,128,85,16,161,31,0,51,88,8,14,43,17,0,53,0,80,0,0,0,0,2,0,98,0,0,76,0,7,28,76,5,12,104,31,4,44,91,0,13,0,4,0,4,66,11,0,130,0,9,19,23,0,66,20,6,76,62,0,0,1,21,1,79,0,9,0,0,0,0,1,0,0,5,74,38,0,0,112,0,14,0,0,9,50,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150205,4,0,121,0,290,182,68,44,0,17,9,188,38,65,0,7,14,2,0,23,0,137,86,16,188,34,0,54,90,8,15,82,17,0,53,0,93,0,0,0,0,3,0,111,0,0,81,0,7,28,81,5,13,105,32,4,44,102,0,13,0,4,0,4,68,11,0,131,0,9,19,23,0,70,20,6,81,62,0,0,1,24,1,79,0,9,0,0,0,0,1,0,0,5,79,39,0,0,125,0,14,0,0,9,58,0,4,8,13,0,0,22,0,5,0,0,0,0,0,0
20150206,4,0,130,0,291,182,77,48,0,17,9,188,41,65,0,7,15,4,0,23,0,154,94,16,195,37,0,89,93,9,17,84,17,0,53,0,109,0,0,0,0,4,0,111,0,0,114,0,7,28,84,5,13,119,34,4,44,108,0,13,0,5,0,4,68,11,0,135,0,9,21,26,0,71,21,6,90,62,0,0,1,27,1,79,0,9,0,0,0,0,1,0,2,5,80,39,0,0,131,0,14,0,0,9,58,0,4,8,13,0,0,22,0,5,0,0,0,0,5,0
20150207,4,0,130,0,293,182,78,49,0,18,9,192,45,65,0,7,15,6,0,23,0,156,98,16,197,37,0,93,97,11,17,84,17,0,57,0,118,0,0,0,0,4,0,115,0,0,119,0,7,28,84,5,13,119,34,4,44,108,0,13,0,5,0,4,68,11,0,139,0,9,28,26,0,72,22,6,94,62,0,0,1,27,1,79,0,9,0,0,0,0,1,0,4,5,80,39,0,0,156,0,14,0,0,9,59,0,4,8,13,1,0,22,0,5,0,0,0,0,7,0
20150208,4,0,130,0,294,182,78,49,0,18,9,192,45,65,0,7,15,6,0,23,0,156,98,16,197,37,0,93,97,11,18,106,17,0,59,0,118,0,0,0,0,4,0,115,0,0,120,0,7,28,84,5,13,119,34,4,44,121,0,13,0,5,0,4,68,11,0,139,0,10,28,26,0,72,22,6,94,62,0,0,1,27,1,79,0,9,0,0,0,0,1,0,5,5,80,39,0,0,156,0,14,0,0,9,59,0,4,8,13,1,2,22,0,5,0,0,0,0,10,0
20150209,4,0,130,0,297,182,78,49,0,18,9,208,52,80,0,7,20,6,0,24,0,177,105,16,197,39,0,109,106,11,18,124,17,0,59,0,121,0,0,0,0,4,0,123,0,0,147,0,7,28,88,5,13,137,36,4,45,133,0,13,0,5,0,4,68,11,0,142,0,12,28,26,0,77,22,7,97,62,0,0,1,28,1,79,0,16,0,0,0,0,1,0,5,5,80,41,0,0,165,0,14,0,0,9,67,0,4,8,13,1,2,22,0,5,0,0,0,0,10,0
20150210,5,0,136,0,314,182,78,51,0,18,9,210,52,82,0,7,22,6,0,24,0,177,105,17,197,39,0,114,117,11,18,128,17,0,59,0,133,0,0,0,0,4,0,127,0,0,150,0,7,37,93,5,18,145,38,4,56,143,0,58,0,5,0,4,68,11,0,142,0,12,28,27,0,78,22,7,97,62,0,0,1,31,1,79,0,16,1,0,0,0,1,0,11,5,81,45,0,0,172,0,14,0,0,9,77,0,4,8,13,2,2,22,0,5,0,0,0,0,12,0
20150211,5,0,141,0,398,182,91,51,0,18,9,210,62,101,0,7,22,6,0,27,0,198,118,17,197,39,0,137,151,12,18,133,17,0,59,0,134,0,0,0,0,4,0,127,0,0,167,0,7,37,94,5,18,145,39,4,56,146,0,58,0,5,0,4,68,11,0,142,0,12,28,27,0,80,23,8,98,62,0,0,1,33,1,84,0,16,1,0,0,0,1,0,11,5,85,45,0,0,179,0,16,0,0,9,78,0,4,8,13,2,3,22,0,5,0,0,0,0,12,0
20150212,5,0,199,0,433,182,94,58,0,18,9,230,73,107,0,7,24,7,0,27,0,199,125,20,197,39,0,144,178,12,18,170,17,0,59,0,141,0,0,0,0,4,0,132,0,0,189,0,7,48,94,5,18,145,39,4,61,146,0,58,0,5,0,5,75,11,0,142,0,12,31,27,0,80,23,8,101,62,0,0,1,35,1,85,0,17,2,0,0,0,1,0,13,5,86,45,0,0,179,0,16,0,0,10,92,0,4,8,13,2,5,22,0,5,0,0,0,0,12,0
20150213,5,0,199,0,444,182,99,62,0,19,9,242,73,119,0,7,24,9,0,27,0,199,126,20,197,39,0,159,178,12,18,170,17,0,64,0,145,0,0,0,0,4,0,132,0,0,202,0,7,53,98,5,18,145,41,4,61,146,0,58,0,5,0,5,75,11,0,147,0,12,31,27,0,80,23,8,101,62,0,0,2,37,1,91,0,17,2,0,0,0,1,0,19,6,86,45,0,0,195,0,19,0,0,10,93,0,4,8,13,9,6,22,0,5,0,0,0,0,15,0
20150214,9,0,199,0,452,182,101,62,0,23,9,242,73,119,0,7,24,9,0,27,0,199,126,20,197,39,0,182,178,12,18,170,17,0,71,0,149,0,0,0,0,4,0,132,0,0,208,0,7,53,100,5,20,145,41,4,68,149,0,58,0,5,0,5,75,11,0,148,0,12,31,27,0,80,23,9,101,62,0,1,2,39,1,91,0,17,2,0,0,0,1,0,23,6,87,45,0,0,203,0,19,0,0,10,98,0,4,8,13,9,8,22,0,5,0,0,0,0,16,0
20150215,10,0,199,0,475,182,113,62,0,23,9,242,73,119,0,7,24,9,0,27,0,199,134,22,197,39,0,194,178,12,18,170,17,0,71,0,153,0,0,0,0,4,0,132,0,0,225,0,7,53,100,5,20,145,41,4,69,157,0,58,0,5,0,6,75,11,0,148,0,12,31,27,0,80,23,10,101,62,0,1,2,39,1,96,0,17,2,0,0,0,1,0,23,6,87,45,0,0,203,0,19,0,0,10,98,0,4,8,13,9,8,22,0,5,0,0,0,0,16,0
20150216,10,0,199,0,497,195,117,62,0,24,9,279,73,119,0,7,24,10,0,28,0,199,148,24,197,39,0,210,178,13,19,170,17,0,73,0,159,0,0,0,0,4,0,137,0,0,255,0,7,55,105,5,20,145,41,4,72,161,0,58,0,5,0,7,77,11,0,154,0,13,31,27,0,80,23,10,101,62,0,1,2,43,1,96,0,17,2,0,0,0,1,0,25,6,89,47,0,0,210,0,19,0,0,10,112,0,4,8,13,9,8,22,0,5,0,0,0,0,19,0
20150217,11,0,199,0,497,195,119,62,0,26,9,334,73,119,0,7,27,11,0,28,0,199,154,24,197,39,0,214,178,13,19,170,17,0,73,0,159,0,0,0,0,4,0,137,0,0,282,0,10,55,105,5,20,145,41,4,88,179,0,58,0,5,0,7,77,11,0,165,0,13,32,27,0,80,23,10,101,62,0,1,2,45,1,96,0,17,2,0,0,0,1,0,25,6,93,50,0,0,210,0,19,0,0,10,116,0,4,8,13,10,14,22,0,6,0,0,0,0,25,0
20150218,12,0,199,0,526,195,131,62,0,26,9,374,73,119,0,7,27,11,0,28,0,199,155,24,197,39,0,274,178,13,20,170,17,0,74,0,176,0,0,0,0,11,0,137,0,0,289,0,10,55,105,5,20,145,41,4,93,179,0,58,0,5,0,9,77,11,0,165,0,13,32,27,0,80,23,10,101,62,0,1,2,45,1,96,0,17,2,0,0,0,1,0,25,6,93,50,0,0,210,0,19,0,0,10,116,0,4,8,13,10,14,22,0,6,0,0,0,0,25,0
20150219,13,0,199,0,580,195,152,62,0,26,9,419,73,119,0,7,27,11,0,28,0,199,191,24,197,39,0,274,178,13,20,170,17,0,79,0,191,0,0,0,0,11,0,137,0,0,302,0,10,55,110,5,20,145,41,4,117,179,0,58,0,5,0,9,77,11,0,175,0,13,32,27,0,80,23,10,101,62,0,1,2,45,1,96,0,17,2,0,0,0,1,0,25,6,93,50,0,0,210,0,19,0,0,10,116,0,4,8,13,10,14,22,0,6,0,0,0,0,25,0
20150220,14,0,199,0,580,195,152,62,0,26,9,419,73,119,0,7,27,11,0,28,0,201,191,24,205,39,0,274,185,13,20,170,17,0,81,0,191,0,0,0,0,11,0,137,0,0,302,0,10,57,110,5,20,147,46,4,117,179,0,58,0,5,0,9,77,11,0,178,0,13,32,27,0,106,23,10,115,62,0,1,2,45,1,98,0,17,2,0,0,0,1,0,25,6,93,50,0,0,210,0,19,0,0,10,116,0,4,8,13,10,14,22,0,6,0,0,0,0,25,0
20150221,14,0,199,0,580,197,152,62,0,26,9,419,75,119,0,7,27,11,0,28,0,208,191,24,205,39,0,274,186,14,20,178,17,0,81,0,191,0,0,0,0,11,0,137,0,0,302,0,10,57,110,5,20,164,46,6,117,179,0,58,0,5,0,17,77,11,0,178,0,13,32,27,0,110,23,10,126,62,0,1,2,45,2,111,0,17,2,0,0,0,1,0,25,6,93,50,0,0,210,0,31,0,0,10,116,0,4,8,13,10,14,22,0,6,0,0,0,0,25,0
20150222,15,0,208,0,580,198,152,62,0,27,9,419,76,119,0,7,27,11,0,28,0,210,191,24,217,39,0,274,205,14,20,178,17,0,81,0,191,0,0,0,0,11,0,137,0,0,302,0,10,57,110,5,20,180,49,6,117,179,0,58,0,5,0,17,77,11,0,178,0,13,32,27,0,111,23,10,127,62,0,1,2,45,2,112,0,20,2,0,0,0,1,0,25,6,93,50,0,0,210,0,31,0,0,10,116,0,4,8,13,10,14,22,0,6,0,0,0,0,25,0
20150223,15,0,218,0,580,211,152,65,0,27,10,419,78,127,0,7,27,11,0,32,0,239,191,24,221,43,0,274,215,14,20,179,17,0,81,0,191,0,0,0,0,11,0,137,0,0,302,0,14,58,110,5,21,189,51,9,117,185,0,58,0,5,0,17,77,11,0,178,0,14,32,27,0,112,24,11,128,62,0,1,2,45,2,112,0,25,2,0,0,0,1,0,25,6,94,50,0,0,210,0,31,0,1,10,125,0,4,8,13,10,14,22,0,7,0,0,0,0,46,0
